artists,name,year,alternative_method,alternative_cluster
Priscilla Chan,Dancing Boy,1989,dbscan,0
Mental As Anything,Rock & Roll Music,1989,dbscan,0
Elán,Pretlacanie so zivotom,1989,dbscan,0
"Amalia Mendoza, José Alfredo Jimenez",El Silencio de la Noche (with José Alfredo Jiménez),1989,dbscan,0
Chava Alberstein,חד גדיא,1989,dbscan,0
楊峻榮,大皮鞋與愛情,1989,dbscan,0
"Pyotr Ilyich Tchaikovsky, Orchestra of the Royal Opera House, Covent Garden, Mark Ermler","Swan Lake, Op. 20: No. 13 Danses Des Cygnes: Allegro Moderato",1989,dbscan,-1
อริสมันต์,อย่าทนง,1989,dbscan,0
Tsuyoshi Nagabuchi,いつかの少年,1989,dbscan,0
Return,I Gave You All,1989,dbscan,0
Binomio de Oro,Contento y Enamora'o,1989,dbscan,0
Galaxie 500,Ceremony,1989,dbscan,0
Silva y Villalba,El Sanjuanero,1989,dbscan,0
Gorilla Biscuits,Start Today,1989,dbscan,0
謝雷,海波浪,1989,dbscan,0
"Stan Getz, Charlie Byrd",Samba Triste,1989,dbscan,0
Julio Preciado Y Su Banda Perla Del Pacifico,"Lo Pasado, Pasado",1989,dbscan,0
Gervasio,Aun Sigo Cantando,1989,dbscan,0
Globi,Na mee vo De Globi im Adlerhorscht,1989,dbscan,-1
Die drei ???,048 - und die gefährlichen Fässer - Teil 05,1989,dbscan,0
İbrahim Tatlıses,Şımarık Sevgilim,1989,dbscan,0
Jon Jelmer,Hawaiian Breeze,1989,dbscan,0
Александр Барыкин,Летучий голландец,1989,dbscan,0
Swing Out Sister,Precious Words,1989,dbscan,0
Ratones Paranoicos,Encerrado,1989,dbscan,0
Sálin hans Jóns míns,Gefðu mér,1989,dbscan,0
The Stone Roses,I Wanna Be Adored,1989,dbscan,0
The Offspring,A Thousand Days,1989,dbscan,0
Lenny Kravitz,Mr. Cab Driver,1989,dbscan,0
"Don Moen, Integrity's Hosanna! Music",This Is My Holy Place - Live,1989,dbscan,0
Anuradha Paudwal,Ek Sanam Chahiye Aashiqui Ke Liye,1989,dbscan,0
Glenn Miller,Sunrise Serenade - 1989 Remastered,1989,dbscan,0
The Pogues,"Misty Morning, Albert Bridge",1989,dbscan,0
Miljoonasade,Lelukaupan häät,1989,dbscan,0
Proyección,A Qué Volviste,1989,dbscan,0
Restauracion,Has de Mi una Ofrenda,1989,dbscan,-1
"林暐哲, Cheng Minjang",民主阿草,1989,dbscan,0
Dato' Sheila Majid,Nada,1989,dbscan,0
Estudantina Universitária de Coimbra,Afonso,1989,dbscan,0
Julio Preciado Y Su Banda Perla Del Pacifico,Amargo Dolor,1989,dbscan,0
The Cure,Plainsong,1989,dbscan,0
Heavy D & The Boyz,"Gyrlz, They Love Me",1989,dbscan,-1
TKKG Retro-Archiv,068 - Rauschgift-Razzia im Internat - Teil 04,1989,dbscan,0
Mary Black,I Say A Little Prayer,1989,dbscan,0
Globi,S' gaat wiiter mit Dr Polizist verhaftet de Lätz,1989,dbscan,0
Chiang Yu-Heng,我不是不愛你,1989,dbscan,0
Grazhdanskaya Oborona,Зомби,1989,dbscan,-1
"S. P. Balasubrahmanyam, K. S. Chithra",Eenade Edo,1989,dbscan,0
Julee Cruise,Rockin' Back Inside My Heart,1989,dbscan,0
Alex Mansilla,No Voy a Mover un Dedo,1989,dbscan,0
"Jaime Roos, Pablo Routin",Pelota al Medio - En Vivo - Remastered,1989,dbscan,0
Željko Bebek,Sinoć Sam Pola Kafane Popio,1989,dbscan,0
Elán,Mucha I.,1989,dbscan,0
Die drei ???,046 - und der schrullige Millionär - Teil 30,1989,dbscan,-1
Luz Casal,No me importa nada,1989,dbscan,0
Eduardo Darnauchans,Flash,1989,dbscan,0
Die drei ???,048 - und die gefährlichen Fässer - Teil 16,1989,dbscan,0
Farid Farjad,Amad Nobahar,1989,dbscan,0
Globi,Dr Globi und dä Kasper i de Spiis-Chammer vom König,1989,dbscan,0
The McGuire Sisters,Sincerely,1989,dbscan,0
God Bless,2002,1989,dbscan,0
Danny Robas,סיאנס,1989,dbscan,0
"Johann Strauss II, Deutsches Symphonie-Orchester Berlin, Ferenc Fricsay","Kaiserwalzer, Op.437",1989,dbscan,0
Kino,Хочу перемен,1989,dbscan,0
Paula Tsui,重逢,1989,dbscan,0
"Tintin, Tomas Bolme, Bert-Åke Varg","De sju kristallkulorna, del 4",1989,dbscan,0
Eduardo De Crescenzo,C'è Il Sole,1989,dbscan,0
"Salma Agha, Mohammed Aziz",Teri Mohabbat Meri Jawani,1989,dbscan,0
Prince,Partyman,1989,dbscan,0
The B-52's,Love Shack - Edit; 2019 Remaster,1989,dbscan,0
Fatih Kısaparmak,Beri Gel Kara Göz,1989,dbscan,0
Nýdönsk,Ekki er á allt kosið,1989,dbscan,0
Sezen Aksu,Son Bakış,1989,dbscan,0
Jannicke Irwin Abrahamsen,Jeg hører bank på min dør,1989,dbscan,0
Jim Croce,Ball of Kirriemuir - Live,1989,dbscan,-1
Robert Palmer,Every Kinda People,1989,dbscan,0
808 State,Pacific 202,1989,dbscan,0
Kenny G,Silhouette - Live,1989,dbscan,-1
Søs Fenger,Gi' Mig En Elskovsnat,1989,dbscan,0
Giannis Poulopoulos,Mi Mou Thimonis Matia Mou,1989,dbscan,0
"Sandy Lam, Dave Wong, 倫永亮, David Ling Jr",還有,1989,dbscan,0
The Roosters,זמר אהבה לים,1989,dbscan,0
Nine Inch Nails,Terrible Lie,1989,dbscan,0
Muddy Waters,I Love The Life I Live (I Live The Life I Love),1989,dbscan,0
Sepultura,Primitive Future,1989,dbscan,0
"Lata Mangeshkar, S. P. Balasubrahmanyam",Dil Deewana Duet,1989,dbscan,0
Nine Inch Nails,Kinda I Want To,1989,dbscan,-1
Black Lace,I Am the Music Man,1989,dbscan,0
Chitãozinho & Xororó,No Rancho Fundo,1989,dbscan,0
Eddie Meduza,Råttan i pottan,1989,dbscan,-1
Øystein Sunde,Mr Tiltakslysten,1989,dbscan,0
Jagjit Singh,Na Tha Kuchh To Khuda Tha,1989,dbscan,-1
Peter Lipa,Porucha je v mojom prijímači,1989,dbscan,0
Fra Lippo Lippi,Everytime I See You - Live,1989,dbscan,0
Marie Carmen,Faut pas que j'panique,1989,dbscan,0
羅大佑,傳說,1989,dbscan,0
Lou Reed,Romeo Had Juliette,1989,dbscan,0
Palabra en Acción,Bendito Sea El Señor,1989,dbscan,0
Gnags,Når Alt Er Forbi,1989,dbscan,0
"Piero Brega, Carlo Siliotto, Francesco Giannastasio, Sara Modigliani",Su Comunisti Della Capitale,1989,dbscan,0
Julee Cruise,Falling,1989,dbscan,0
Pongthep Kradonchamnan,ด.ญ.ปรางค์,1989,dbscan,0
Roxette,The Look,1989,dbscan,0
Beyond,午夜迷牆 - 電影「黑色迷牆」主題曲,1989,dbscan,0
Fafá de Belém,Conversa Bonita,1989,dbscan,0
Titanic,Démon,1989,dbscan,0
"Sálin hans Jóns míns, Stefán Hilmarsson",Hvar er draumurinn?,1989,dbscan,0
Wilfrido Vargas,Bachata Merengue,1989,dbscan,0
DREAMS COME TRUE,うれしはずかし朝帰り,1989,dbscan,0
TKKG Retro-Archiv,"066 - Gauner mit der ""Goldenen Hand"" - Teil 21",1989,dbscan,0
Faith No More,Zombie Eaters,1989,dbscan,0
Noir Désir,Danse sur le feu Maria,1989,dbscan,0
Bepers,Sa jag nånsin´,1989,dbscan,0
Ramones,"Come Back, Baby",1989,dbscan,0
Rami Kleinstein,אף פעם,1989,dbscan,0
Bijou,Rock à la radio,1989,dbscan,0
Erol Budan,O Kadın,1989,dbscan,0
Miljoonasade,Roskaa,1989,dbscan,0
Kenneth & The Knutters,Fri fart,1989,dbscan,0
Juan Gabriel,Si Quieres,1989,dbscan,0
The Friends of Natasha,לה לה לה,1989,dbscan,0
"Queen Latifah, Monie Love",Ladies First,1989,dbscan,0
"Suresh Wadkar, Sagarika, Shailendra Singh, Shaan",Kitni Hai Pyari Pyari,1989,dbscan,0
Sydney Youngblood,If Only I Could,1989,dbscan,0
TKKG Retro-Archiv,063 - Die Falle am Fuchsbach - Teil 06,1989,dbscan,0
Wink,Especially For You ~優しさにつつまれて~ (Remastered 2013),1989,dbscan,0
Torsson,Volleyboll-Molly,1989,dbscan,0
Wink,淋しい熱帯魚[Bonus Track] (Remastered 2013),1989,dbscan,0
Rush,Show Don't Tell,1989,dbscan,0
Peter Schilling,Major Tom - Coming Home,1989,dbscan,0
Nike Ardilla,Seberkas Sinar,1989,dbscan,0
God Bless,Bla.....Bla.....Bla,1989,dbscan,0
Eddie Meduza,"Love Me, Baby",1989,dbscan,0
Darina Lasciaková,Ticha noc,1989,dbscan,0
Roy Black,Ein kleines bißchen Zärtlichkeit,1989,dbscan,0
The Cure,Prayers for Rain - 2010 Remaster,1989,dbscan,0
"Toninho Horta, Pat Metheny",Moonstone,1989,dbscan,0
Belinda Carlisle,"Vision of You (7"" Edit)",1989,dbscan,0
Züri West,Redt si no vo mir,1989,dbscan,0
Anni Tannin Lapsilaulajat,Minä olen pikku-tyttö,1989,dbscan,0
UP-BEAT,TEARS OF RAINBOW,1989,dbscan,0
Micheal O Suilleabhain,"Ah, Sweet Dancer",1989,dbscan,0
Die drei ???,045 - und das Gold der Wikinger - Teil 40,1989,dbscan,0
TKKG Retro-Archiv,063 - Die Falle am Fuchsbach - Teil 02,1989,dbscan,-1
童安格,忘不了,1989,dbscan,0
Queen,The Miracle - Remastered 2011,1989,dbscan,0
Marisa Monte,Negro Gato - Ao Vivo,1989,dbscan,-1
Sibel Can,Sen Olamazsın,1989,dbscan,0
Sumo,No Más Nada,1989,dbscan,0
Kumar Sanu,Dil Ka Aalam,1989,dbscan,0
TKKG Retro-Archiv,064 - Schwarze Pest aus Indien - Teil 16,1989,dbscan,0
"Sonora Cumanacao, Rolando Paz",Vagabundo,1989,dbscan,0
Duncan Dhu,Rozando la eternidad,1989,dbscan,0
"Sarah Chen, Jonathan Lee",你走你的路,1989,dbscan,0
El Tri,Presta - Live,1989,dbscan,0
Luís Goes,Toada Beirã,1989,dbscan,0
Zeki Müren,Eskimeyen Dost,1989,dbscan,0
Die drei ???,048 - und die gefährlichen Fässer - Teil 38,1989,dbscan,0
"Harry Connick, Jr.",Don't Get Around Much Anymore,1989,dbscan,0
Gábor Presser,La Baletta No. 2,1989,dbscan,-1
John Denver,Never A Doubt,1989,dbscan,0
Marillion,The Space - 1997 Remaster,1989,dbscan,0
Tania Libertad,Serenata Huasteca,1989,dbscan,0
"Lata Mangeshkar, S. P. Balasubrahmanyam",Aate Jaate Hanste Gaate,1989,dbscan,0
Madonna,Express Yourself,1989,dbscan,0
Alice Cooper,Only My Heart Talkin',1989,dbscan,0
Search,Purnama,1989,dbscan,0
Die drei ???,Die drei ??? 47 - und der giftige Gockel - Teil 22,1989,dbscan,-1
Alan Jackson,Wanted,1989,dbscan,0
Pixies,Monkey Gone to Heaven,1989,dbscan,0
Globi,Indianer,1989,dbscan,0
Finish Him,Flickan i Mitt Badkar (V.1.1),1989,dbscan,0
Mashina,ריקוד המכונה,1989,dbscan,0
Milton Banana Trio,Insensatez / Inútil Paisagem,1989,dbscan,-1
"Amit Kumar, Kavita Krishnamurthy",Na Jane Kahan Se,1989,dbscan,0
"Tintin, Tomas Bolme, Bert-Åke Varg","De sju kristallkulorna, del 22",1989,dbscan,0
Charly García,Suicida,1989,dbscan,0
Ella,Pengemis Cinta,1989,dbscan,0
Dave Wong,她的背影,1989,dbscan,0
"李淑雲, 許鈺珮, 吳爾笠, 蔡榮吉",台灣,1989,dbscan,0
"Johann Sebastian Bach, Barbara Bonney, English Baroque Soloists, John Eliot Gardiner","Matthäus-Passion, BWV 244 / Erster Teil: No. 13 ""Ich will dir mein Herz schenken""",1989,dbscan,-1
Os Paralamas Do Sucesso,Perplexo,1989,dbscan,0
Zucchero,Il Mare (Impetuoso Al Tramonto Sali'Sulla Luna E Dietro Una Tendina Di Stelle...),1989,dbscan,0
Katy Bodtker,Aftenhymnen,1989,dbscan,0
"Charlie Chaplin, Thomas Beckmann",Smile,1989,dbscan,0
Billy Ogan,ปล่อยเขา,1989,dbscan,0
Gábor Presser,Electromantic,1989,dbscan,0
Die drei ???,048 - und die gefährlichen Fässer - Teil 28,1989,dbscan,0
Crvena Jabuka,"Tuga, Ti I Ja",1989,dbscan,0
News,Falder For Dig,1989,dbscan,0
Skid Row,Rattlesnake Shake,1989,dbscan,0
Neil Young,Eldorado,1989,dbscan,0
Los Tigres Del Norte,La Puerta Negra,1989,dbscan,0
Luís Goes,Cantares Do Penedo,1989,dbscan,0
"S. P. Balasubrahmanyam, K. S. Chithra",Alli Billi,1989,dbscan,0
Charly García,No Te Mueras en Mi Casa,1990,dbscan,0
Etti Ankri,רואה לך בעיניים,1990,dbscan,0
Barão Vermelho,Ponto fraco,1990,dbscan,0
Modern English,I Melt With You - Rerecorded,1990,dbscan,0
Napoleon Boulevard,Jelentés az alagútból,1990,dbscan,0
Iwan Fals,Hadapi Saja (versi edit),1990,dbscan,0
KC & The Sunshine Band,Boogie Shoes,1990,dbscan,0
ICEHOUSE,The Great Divide,1990,dbscan,0
"Géza Bereményi, Tamás Cseh",Balogh Ádám,1990,dbscan,0
Orhan Gencebay,Hadi Git,1990,dbscan,0
Pixies,All Over the World,1990,dbscan,0
Los Kjarkas,Canten Conmigo,1990,dbscan,0
De Dijk,Ik Kan Het Niet Alleen,1990,dbscan,0
Amaru,Tu Orgullo,1990,dbscan,0
Hacken Lee,靜夜,1990,dbscan,0
"Camille Saint-Saëns, Marian Lapsansky, Peter Toperczer, Slovak Radio Symphony Orchestra, Ondrej Lenard",Carnival of the Animals: VII. Aquarium,1990,dbscan,-1
Dream Police,When the Sun Goes Down,1990,dbscan,0
Sléttuúlfarnir,Andlitið sem hlær,1990,dbscan,0
Garzon y Collazos,Soberbia,1990,dbscan,0
"Sa & Guarabyra, Ivan Lins",Quem Saberia Perder,1990,dbscan,0
"Felix Mendelssohn, Péter Nagy","Lieder ohne Worte (Songs without Words), Book 7, Op. 85: No. 40 in D Major, Op. 85, No. 4",1990,dbscan,0
Juan Gabriel,A Mi Me Gusta Soñar,1990,dbscan,0
Bruce Dickinson,Tattooed Millionaire - 2001 Remastered Version,1990,dbscan,0
Egor Letov,Поезд ушёл,1990,dbscan,0
Drivin N Cryin,Fly Me Courageous,1990,dbscan,0
Caifanes,Aquí No Pasa Nada,1990,dbscan,0
Yngwie Malmsteen,Motherless Child,1990,dbscan,0
De Dijk,Mag Het Licht Uit,1990,dbscan,0
Fünf Freunde,026 - ...und die Perlenschmuggler - Teil 35,1990,dbscan,0
Niagara,Chien Rouge,1990,dbscan,0
Megadeth,Take No Prisoners,1990,dbscan,0
Grazhdanskaya Oborona,Мы будем умирать (А вы наблюдать),1990,dbscan,-1
傻瓜樂團,後街人生,1990,dbscan,0
Stjórnin,Ef ekki er til nein ást,1990,dbscan,0
江淑娜,說聲對不起,1990,dbscan,0
The 12th Man,Scene 8: Second Over,1990,dbscan,-1
José José,Mi Vida,1990,dbscan,0
Elton John,Sacrifice,1990,dbscan,0
"周啟生, Unknown",天使魔鬼混合體,1990,dbscan,0
นก สินจัย,กอดหมอน,1990,dbscan,0
Elly Fischer,D’ Wäschermadln,1990,dbscan,-1
Daklon,דוד יפה עיניים,1990,dbscan,0
The Stunning,An Empty Feeling,1990,dbscan,0
Fünf Freunde,026 - ...und die Perlenschmuggler - Teil 13,1990,dbscan,0
Juan Luis Guerra 4.40,Burbujas de Amor,1990,dbscan,0
Clouseau,Als Je Lacht,1990,dbscan,0
Billy Dean,Only Here For A Little While,1990,dbscan,0
Zeki Müren,Belalım,1990,dbscan,0
"Randy Travis, George Jones",A Few Ole Country Boys (with George Jones),1990,dbscan,0
COMPLEX,AFTER THE RAIN(朱いChina),1990,dbscan,0
Egill Ólafsson,Guttavísur,1990,dbscan,-1
Los Alfa 8,Al Rojo Vivo,1990,dbscan,0
Inspiral Carpets,This Is How It Feels,1990,dbscan,0
"Danny Sanderson, Mazi Cohen",זה הכל בשבילך,1990,dbscan,0
ติ๊ก ชิโร่,ปล่อยเขาไป,1990,dbscan,0
Grazhdanskaya Oborona,Я всегда буду против,1990,dbscan,0
Iklim,Suci Dalam Debu,1990,dbscan,0
Enigma,Sadeness - Pt. 1 / Radio Edit,1990,dbscan,0
TKKG Retro-Archiv,074 - Im Schattenreich des Dr. Mubase - Teil 15,1990,dbscan,0
El Potito,Andando Por Los Caminos (Rumba),1990,dbscan,0
"Shah Rukh Khan, Udit Narayan",Jaadu Teri Nazar (with Dialogues),1990,dbscan,0
Kolmas Nainen,Hyvää ja kaunista,1990,dbscan,0
A Tribe Called Quest,Description of a Fool,1990,dbscan,0
Altemar Dutra,Sentimental Demais,1990,dbscan,0
Madonna,"Vogue - 12"" Version",1990,dbscan,0
Chaif,Ой-йо,1990,dbscan,0
"Gaetano Donizetti, Luciano Pavarotti, Metropolitan Opera Orchestra, James Levine","L'elisir d'amore / Act 2: ""Una furtiva lagrima""",1990,dbscan,0
Anita Baker,Whatever It Takes,1990,dbscan,0
Zerrin Özer,Bu Yaz,1990,dbscan,0
"Wolfgang Amadeus Mozart, Takako Nishizaki, Capella Istropolitana, Stephen Gunzenhauser","Violin Concerto No. 3 in G Major, K. 216: II. Adagio",1990,dbscan,0
藍戰士,豈有此理,1990,dbscan,0
Something Happens,Hello Hello Hello Hello Hello (Petrol),1990,dbscan,0
"Leslie Cheung, Anita Mui",芳華絕代,1990,dbscan,0
Karibe con K,Detenedla Ya,1990,dbscan,0
The Waterboys,A Man Is in Love - 2008 Remaster,1990,dbscan,0
Fünf Freunde,027 - ...und die goldene Truhe - Teil 20,1990,dbscan,0
Maranatha! Vocal Band,By My Spirit,1990,dbscan,0
Christl Prager,Servus Floridsdorf,1990,dbscan,0
Los Hermanos Rosario,Nunca Más,1990,dbscan,0
Reba McEntire,Fancy,1990,dbscan,0
Korin Allal,המנון לאהבה,1990,dbscan,0
洪榮宏,懷念的播音員,1990,dbscan,0
Gary Moore,Walking By Myself,1990,dbscan,0
"Klari Katona, Locomotiv GT",Mozi,1990,dbscan,0
Ricky Nelson,Poor Little Fool,1990,dbscan,0
張立基,Electric Girl,1990,dbscan,0
Jitterin' Jinn,プリプリダーリン,1990,dbscan,0
"Afroditi Manou, Loukianos Kilaidonis",Amore Mio,1990,dbscan,0
Jerry Rivera,Tal Vez,1990,dbscan,0
Chaif,Псы с городских окраин,1990,dbscan,0
Los Flamers,El Año Viejo,1990,dbscan,0
The Notting Hillbillies,Railroad Worksong,1990,dbscan,0
"Anuradha Paudwal, Suresh Wadkar",Reqeebon Se Habibon Se,1990,dbscan,0
Karibe con K,Calla Corazón (A Escondidas Te Amaré),1990,dbscan,0
Howard Hewett,When Will It Be,1990,dbscan,0
They Might Be Giants,Minimum Wage,1990,dbscan,-1
Traveling Wilburys,You Took My Breath Away,1990,dbscan,0
Brand Nubian,Slow Down,1990,dbscan,0
Metalinda,Môj príbeh,1990,dbscan,0
Lord,Te légy fény!,1990,dbscan,0
Pale Saints,You Tear the World in Two,1990,dbscan,-1
Youssou N'Dour,Set,1990,dbscan,0
Roy Hargrove,Ruby My Dear,1990,dbscan,-1
Ratones Paranoicos,No Me Digas Que No,1990,dbscan,0
TKKG Retro-Archiv,070 - Wer hat Tims Mutter entführt? - Teil 23,1990,dbscan,0
ติ๊ก ชิโร่,ออกมาเต้น,1990,dbscan,0
Thunder,Love Walked In,1990,dbscan,0
Tørfisk,Tørfisk,1990,dbscan,-1
Mary Chapin Carpenter,Down at the Twist and Shout,1990,dbscan,0
Sexual Democracia,Buscando Chilenos,1990,dbscan,0
Danzig,777,1990,dbscan,0
Kinniku Shōjo Tai,労働者M,1990,dbscan,0
"Chet Atkins, Mark Knopfler",Poor Boy Blues,1990,dbscan,0
Wilkins,Lambada (Llorando Se Fue),1990,dbscan,0
Soul II Soul,A Dream's A Dream,1990,dbscan,0
Esin Engin,Unutmak Istiyorum,1990,dbscan,0
TKKG Retro-Archiv,073 - Herr der Schlangeninsel - Teil 06,1990,dbscan,0
"Erik Satie, Klara Kormendi",Enfantillages pittoresques: Berceuse. Lent,1990,dbscan,-1
Koncz Zsuzsa,A walesi bárdok,1990,dbscan,0
Globine,Na mee vo D' Globine macht s' Flugbrevet,1990,dbscan,0
Andre Hazes,Praat Met Mij,1990,dbscan,0
Frágil,La del Brazo,1990,dbscan,0
Buitres,Al Salir el Sol,1990,dbscan,0
Garzon y Collazos,Maria Antonia,1990,dbscan,0
Mark Chesnutt,Your Love Is A Miracle,1990,dbscan,0
"George Frideric Handel, John Eliot Gardiner, English Baroque Soloists",Handel : Concerto grosso in F major Op.3 No.4a : II Andante,1990,dbscan,0
Cengiz Kurtoğlu,Yıkıp Gitmiştin,1990,dbscan,0
Wolfgang Petry,Tu's doch,1990,dbscan,0
Grazhdanskaya Oborona,Так закалялась сталь,1990,dbscan,-1
Johnny Mokhali,Nkwale Morena,1990,dbscan,0
"Jagjit Singh, Chitra Singh",Aadmi Aadmi Ko Kya Dega,1990,dbscan,0
The Marcels,Blue Moon,1990,dbscan,0
Luis Alberto Spinetta,La Herida de París - En Vivo,1990,dbscan,0
Brand Nubian,Concerto in X Minor,1990,dbscan,0
Ray Dee Ohh,Stille Strøm,1990,dbscan,0
"Andy Freund, Andy Woerz, Stellisa Jones, Nika, Sabine Chalupa, DeeMona, Uschi Wimmer",Traumania,1990,dbscan,0
"Anuradha Paudwal, Mohammed Aziz",Saawan Ka Mahina Aaya,1990,dbscan,0
Pebbles,Giving You The Benefit,1990,dbscan,0
ภูสมิง หน่อสวรรค์,ไกลเหมือนใกล้ - Instrumental,1990,dbscan,-1
Fairuz,El Massih Kaam,1990,dbscan,0
Mohammed Abdel Wahab,La Mosh Ana Ely Abky,1990,dbscan,0
Llajtaymanta,Los Jóvenes,1990,dbscan,0
TKKG Retro-Archiv,075 - Lösegeld am Henkersberg - Teil 22,1990,dbscan,0
Bernard Lavilliers,Les barbares,1990,dbscan,0
Franz Zimmer,Die Fahrkart’n nach Wien,1990,dbscan,0
Mashina,אכזבה,1990,dbscan,0
"FairHope, Integrity's Hosanna! Music",Purify My Heart,1990,dbscan,0
Tsuyoshi Nagabuchi,素顔,1990,dbscan,0
David Bowie,Modern Love - Single Version; 1990 Remaster,1990,dbscan,0
Jorge Aragão,Papel de Pão,1990,dbscan,0
Agatha Christie,Щёкотно,1990,dbscan,0
Die drei ???,049 - und die Comic-Diebe - Teil 07,1990,dbscan,0
Fairuz,Torok Ourashaleem,1990,dbscan,0
蔡齡齡,解脫,1990,dbscan,0
Madonna,Borderline - Remix,1990,dbscan,0
"Hetty Blok, Leen Jongewaard, Carla Lipp, Albert Mol",Popocatepetl,1990,dbscan,0
Louis Armstrong,C'est si bon,1990,dbscan,0
La Unión,Ella es un volcán,1990,dbscan,0
傻瓜樂團,黃昏思鄉,1990,dbscan,0
Inspiraciòn,Cantad a Jehova Cantico nuevo,1990,dbscan,0
Laura Malmivaara,Nukkumaan,1990,dbscan,0
Antonis Vardis,Den Tha Me Xehasis,1990,dbscan,0
Alux Nahual,Hombres De Maiz,1990,dbscan,0
Depeche Mode,Happiest Girl - Jack Mix,1990,dbscan,0
Thomas Helmig,Kære Maskine,1990,dbscan,0
Sléttuúlfarnir,Akstur á undarlegum vegi,1990,dbscan,0
El Golpe,Nunca Dudes De Mi,1990,dbscan,0
Ricardo Montaner,Déjame llorar,1990,dbscan,0
Lush,De-Luxe,1990,dbscan,0
Smokie,Lay Back in the Arms of Someone,1990,dbscan,0
A Tribe Called Quest,Bonita Applebum - includes 'Can I Kick It' Intro,1990,dbscan,0
Fünf Freunde,026 - ...und die Perlenschmuggler - Teil 15,1990,dbscan,0
The Kingston Trio,Tom Dooley - Remastered,1990,dbscan,0
"Leopold Stokowski, Philadelphia Orchestra",A Night on Bald Mountain,1990,dbscan,0
Madonna,Now I'm Following You (Part I),1990,dbscan,0
Bronco,Amigo Bronco,1990,dbscan,0
"George Frideric Handel, John Eliot Gardiner, English Baroque Soloists","Handel : Suite in F major HWV348, 'Water Music' : V Andante",1990,dbscan,-1
Paralisis Permanente,Autosuficiencia,1990,dbscan,0
RC Succession,あふれる熱い涙,1990,dbscan,0
The Gladiators,Mix Up - 1990 Digital Remaster,1990,dbscan,-1
Max Castro,Celacela Wayta,1990,dbscan,0
Henry Hierro,La Banda,1990,dbscan,0
Los Tres Ases,Historia de un Amor,1990,dbscan,0
Quarzo,Quarzo,1990,dbscan,0
Eppu Normaali,Hei Joe,1990,dbscan,0
史俊鵬,就要變心,1990,dbscan,0
"Precedens, Bára Basiková, Martin Němec",Dívčí Válka,1990,dbscan,0
Mike Hammer,Divine,1990,dbscan,0
Pocho La Pantera,Lloro la Niña,1990,dbscan,0
Mohammed Abdu,إبعاد,1990,dbscan,0
Engenheiros Do Hawaii,O Papa é Pop,1990,dbscan,0
Arik Sinai,שיר הבוקרים,1990,dbscan,0
TV-2,Kom Og Se Far Danser,1990,dbscan,0
Search,Orang Timur,1990,dbscan,0
Alias,Waiting For Love,1990,dbscan,0
"Don Moen, Integrity's Hosanna! Music",More Than Anything - Live,1990,dbscan,0
Palabra en Acción,Santo Es El Señor (Reprise),1990,dbscan,0
"周啟生, Unknown",離鄉別井,1990,dbscan,0
Los Kory Huayras,Dos Años y Medio,1990,dbscan,0
Marta Kubišová,Lampa,1990,dbscan,0
Paul Simon,The Rhythm of the Saints,1990,dbscan,0
ตั๊ม สมประสงค์,ช่างไม่รู้เลย,1990,dbscan,0
Mordechai Ben David,Od Yaishvu,1990,dbscan,0
Joan Sebastian,Papalotito,1990,dbscan,0
Boudewijn de Groot,Verdronken Vlinder,1990,dbscan,0
Mannakorn,Silfurstjarnan,1990,dbscan,0
"Santana, Jorge Moreno","Satellite (feat. Jorge Moreno) - From ""Havana Nights""",1990,dbscan,0
Caifanes,Amárrate a una Escoba y Vuela Lejos,1990,dbscan,0
Emile Pandolfi,Les Miserables Medley,1990,dbscan,0
"Fortisakharof, Rami Fortis, Berry Sakharof",שמיים של שומקום,1990,dbscan,0
Nová růže,Anděl Fantazie,1990,dbscan,0
Anita Baker,Lonely,1990,dbscan,0
Jitterin' Jinn,バイ バイ ハニー,1990,dbscan,-1
Gunnar Wiklund,Nu tändas åter ljusen i vår lilla stad,1990,dbscan,0
Prudence,Tomorrow May Be Vanished,1990,dbscan,0
"Elomar, Geraldo Azevedo, Vital Farias, Xangai",Estampas Eucalol,1990,dbscan,-1
Cengiz Kurtoğlu,Aşkımıza Ağlıyorum,1990,dbscan,0
Leevi and the leavings,Sateisena päivänä,1991,dbscan,0
"Wolfgang Amadeus Mozart, Metropolitan Opera Orchestra, James Levine","Le nozze di Figaro, K.492: Overture",1991,dbscan,0
Roxette,Perfect Day,1991,dbscan,0
Urbanda,Pero Te Amo,1991,dbscan,0
Marino,Por Que Te Abates,1991,dbscan,0
Hideo Murata,無法松の一生 (度胸千両入り),1991,dbscan,0
เรนโบว์,ขมิ้นกับปูน,1991,dbscan,0
Jiří Schelinger,Šípková Růženka,1991,dbscan,0
Armia,Kochaj mnie,1991,dbscan,0
Suzzies Orkester,Låt kärleken få blomma i dig,1991,dbscan,0
Cengiz Kurtoğlu,Bir Ufacık Dünyam,1991,dbscan,0
Bonnie Raitt,All At Once,1991,dbscan,0
Thelma Houston,Jumpin' Jack Flash,1991,dbscan,0
Die drei ???,052 - und die Musikpiraten - Teil 35,1991,dbscan,0
Alisa,Красное на чёрном - Live,1991,dbscan,0
Lata Mangeshkar,Yara Seeli Seeli,1991,dbscan,0
Leevi and the leavings,"Torin laidalla posetiivi ja vanha mies, joka syöttää pulua vaimolleen",1991,dbscan,-1
Dalida,Je me sens vivre,1991,dbscan,0
