model,split,mae,rmse,r2
linear_regression,validation,12.30860996585761,16.32533594542876,-0.03201027650383215
linear_regression,test,16.290630044408555,21.138855158079014,-0.03638581091047133
random_forest,validation,11.85184085971354,15.502469631532088,0.06940321804758764
random_forest,test,16.537268485675238,20.32181722858935,0.04218063214295875
gradient_boosting,validation,11.972097674152213,15.577330220710156,0.060393914451059794
gradient_boosting,test,16.75890445177364,20.44535517234498,0.030499915444258896
